Distributor,MarketSharePct
Walt Disney Studios Motion Pictures,21.53
Warner Bros.,17.11
Universal Pictures,13.0
Twentieth Century Fox,12.26
Sony Pictures Entertainment (SPE),10.01
Paramount Pictures,7.77
DreamWorks,2.43
Lionsgate,2.21
Others,13.67
